model,factor_group,feature_count,importance_mean,importance_std,positive_fraction
decision_tree,engineered_composites,11,0.028486626272112552,0.00795724884377011,1.0
decision_tree,net_matchup_edges,11,0.003696206954968325,0.0036356472768372798,0.8
decision_tree,strength_vs_strength,12,0.0028793788958996424,0.0038233945433941503,0.7666666666666667
decision_tree,weakness_vs_strength,11,0.0024236083186369496,0.0021964246654141172,0.8333333333333334
decision_tree,raw_matchup_edges,24,0.001243267148735657,0.0016791833953012667,0.8
decision_tree,matchup_environments,11,0.0,0.0,0.0
decision_tree,three_point_volume_style,2,0.0,0.0,0.0
decision_tree,strength_vs_weakness,12,-0.0002577239404976968,0.0009585569667936958,0.4666666666666667
hist_gradient_boosting,engineered_composites,11,0.017579223811005205,0.004730891055692698,1.0
hist_gradient_boosting,raw_matchup_edges,24,0.017266537006259745,0.004172773967288157,1.0
hist_gradient_boosting,weakness_vs_strength,11,0.012999298349712722,0.00339166529777321,1.0
hist_gradient_boosting,strength_vs_strength,12,0.007428729939159414,0.0029494361005954098,1.0
hist_gradient_boosting,strength_vs_weakness,12,0.0007581445299621089,0.0015960973813276779,0.7
hist_gradient_boosting,matchup_environments,11,0.0005328191778183185,0.0009304508033166816,0.7
hist_gradient_boosting,net_matchup_edges,11,-1.418578269148929e-05,0.0025119436777355955,0.5
hist_gradient_boosting,three_point_volume_style,2,-0.00010622667417738614,8.608506236135681e-05,0.13333333333333333
random_forest,engineered_composites,11,0.01631621830453428,0.005354450789771708,1.0
random_forest,raw_matchup_edges,24,0.010080119743459752,0.004223725720247416,1.0
random_forest,weakness_vs_strength,11,0.008693245795593108,0.00237212608988603,1.0
random_forest,strength_vs_strength,12,0.00575095878079506,0.0021248488156297867,1.0
random_forest,strength_vs_weakness,12,0.002803950684131451,0.0036429990234617318,0.7666666666666667
random_forest,net_matchup_edges,11,0.0023488392352359554,0.001987838003319317,0.9
random_forest,matchup_environments,11,0.0009390276944021687,0.0007309376209386273,0.8666666666666667
random_forest,three_point_volume_style,2,0.0003964107426128738,0.0001943777887813814,0.9666666666666667
regularized_logistic,raw_matchup_edges,24,0.03457416006021969,0.009520692309057997,1.0
regularized_logistic,strength_vs_strength,12,0.02030804858530959,0.004892491633481349,1.0
regularized_logistic,engineered_composites,11,0.005321101773332259,0.00443449407890116,0.9333333333333333
regularized_logistic,weakness_vs_strength,11,0.003168358017892525,0.002527360989884808,0.8666666666666667
regularized_logistic,strength_vs_weakness,12,0.002617369431880534,0.002706275758810868,0.7666666666666667
regularized_logistic,net_matchup_edges,11,0.00122418225256626,0.0019220298986277352,0.8333333333333334
regularized_logistic,three_point_volume_style,2,0.0003746882061257247,0.00041314926541807665,0.9
regularized_logistic,matchup_environments,11,0.00012310735940002833,0.0013665313538654615,0.6333333333333333
soft_voting_ensemble,raw_matchup_edges,24,0.016591136615038974,0.004251600297458479,1.0
soft_voting_ensemble,engineered_composites,11,0.016303008808208785,0.0044490690145779195,1.0
soft_voting_ensemble,strength_vs_strength,12,0.00863822735543405,0.002625642665856555,1.0
soft_voting_ensemble,weakness_vs_strength,11,0.0075383451663293,0.002003540258718809,1.0
soft_voting_ensemble,net_matchup_edges,11,0.002382272505230572,0.0017265936731171994,0.8666666666666667
soft_voting_ensemble,strength_vs_weakness,12,0.002259265887419319,0.0016588993281494906,0.9333333333333333
soft_voting_ensemble,matchup_environments,11,0.0005261182426182009,0.0006375182280368571,0.7666666666666667
soft_voting_ensemble,three_point_volume_style,2,0.00012312054139593058,8.817387125270899e-05,0.9333333333333333
