model,factor_group,feature_count,importance_mean,importance_std,positive_fraction
decision_tree,engineered_composites,13,0.026162857621597337,0.011364997652141348,1.0
decision_tree,percentile_strength_differences,33,0.00888606447241956,0.0055825942296720416,0.9333333333333333
decision_tree,weakness_vs_strength,11,0.004218360553923302,0.0030036458165382638,0.9
decision_tree,raw_rate_differences,24,0.0038550077782126637,0.010107782200533265,0.6
decision_tree,three_point_volume_style,4,0.0019933947631867992,0.0014375371408419683,0.9333333333333333
decision_tree,net_matchup_edges,11,0.0,0.0,0.0
decision_tree,strength_vs_strength,12,0.0,0.0,0.0
decision_tree,strength_vs_weakness,12,0.0,0.0,0.0
hist_gradient_boosting,raw_rate_differences,24,0.01955708495161267,0.004923283957924015,1.0
hist_gradient_boosting,engineered_composites,13,0.019139786575863457,0.005271746115954369,1.0
hist_gradient_boosting,weakness_vs_strength,11,0.01252402426997306,0.002776126283430006,1.0
hist_gradient_boosting,percentile_strength_differences,33,0.005540785346632622,0.004411084421699393,0.9
hist_gradient_boosting,strength_vs_strength,12,0.004801961427597327,0.0016935768533148517,1.0
hist_gradient_boosting,strength_vs_weakness,12,0.00017029418912521596,0.0016090149581279196,0.5
hist_gradient_boosting,three_point_volume_style,4,7.082690067895155e-05,0.0003847995896169639,0.5
hist_gradient_boosting,net_matchup_edges,11,5.64674380004145e-05,0.0010008504142840567,0.4666666666666667
random_forest,engineered_composites,13,0.016732019741104918,0.006388776528737249,1.0
random_forest,raw_rate_differences,24,0.00699847990161155,0.003230717087378698,1.0
random_forest,weakness_vs_strength,11,0.006057391548363548,0.0019721972446468112,1.0
random_forest,percentile_strength_differences,33,0.004783119548675215,0.003810748667620159,0.8666666666666667
random_forest,strength_vs_strength,12,0.0011023646520884277,0.0017618100552128201,0.7666666666666667
random_forest,strength_vs_weakness,12,0.0006695449065578877,0.0034410883006537004,0.5666666666666667
random_forest,net_matchup_edges,11,0.0004954445137548391,0.0016580078664904859,0.5666666666666667
random_forest,three_point_volume_style,4,-5.059706859134039e-05,0.0004971606531141387,0.4666666666666667
regularized_logistic,raw_rate_differences,24,0.0366649896896039,0.010501357030618384,1.0
regularized_logistic,percentile_strength_differences,33,0.007461800498634327,0.004112790143562935,0.9666666666666667
regularized_logistic,engineered_composites,13,0.004434072142722226,0.004780001079852393,0.8666666666666667
regularized_logistic,strength_vs_strength,12,0.003601443621334914,0.0015592860932183636,0.9666666666666667
regularized_logistic,weakness_vs_strength,11,0.0025591365656160306,0.0020258836361991737,0.9
regularized_logistic,strength_vs_weakness,12,0.002129551328507717,0.0025316239686473314,0.7666666666666667
regularized_logistic,net_matchup_edges,11,0.0001991929293443828,0.001362021700797924,0.6
regularized_logistic,three_point_volume_style,4,-0.0005278069585156567,0.0007697512158689502,0.23333333333333334
soft_voting_ensemble,raw_rate_differences,24,0.018157696847063125,0.0044749519494486,1.0
soft_voting_ensemble,engineered_composites,13,0.017980965536304915,0.005503609077005158,1.0
soft_voting_ensemble,percentile_strength_differences,33,0.007345754411024977,0.003238064327050447,0.9666666666666667
soft_voting_ensemble,weakness_vs_strength,11,0.0064043874789649425,0.001561862038261068,1.0
soft_voting_ensemble,strength_vs_strength,12,0.0027634746120324904,0.0009451100624778082,1.0
soft_voting_ensemble,strength_vs_weakness,12,0.0011836443440031985,0.0015984976848356237,0.7666666666666667
soft_voting_ensemble,net_matchup_edges,11,0.000990780822566854,0.0007320878478276792,0.9666666666666667
soft_voting_ensemble,three_point_volume_style,4,0.0003741991011481686,0.0004881235649080822,0.7
