model,configuration,oof_games,cv_accuracy,cv_brier,cv_log_loss,cv_roc_auc,selected_configuration
decision_tree,"depth=6,leaf=35",658,0.6200607902735562,0.2511384648333859,0.8613895338524549,0.6551993492147129,True
decision_tree,"depth=3,leaf=20",658,0.5987841945288754,0.24474398349834764,0.8702359007660422,0.6352135851428675,False
decision_tree,"depth=5,leaf=25",658,0.6170212765957447,0.26227423779763015,0.9890495382316301,0.6336975512354752,False
decision_tree,"depth=4,leaf=20",658,0.5896656534954408,0.26102670376163434,1.0261305859546994,0.6266905164683804,False
hist_gradient_boosting,"rate=0.025,leaves=7,l2=4.0",658,0.6337386018237082,0.2339152708460062,0.6667372619491465,0.6777873300239421,True
hist_gradient_boosting,"rate=0.03,leaves=15,l2=4.0",658,0.6155015197568389,0.24595594524022515,0.7019330573984848,0.6665927137931353,False
hist_gradient_boosting,"rate=0.04,leaves=7,l2=2.0",658,0.6291793313069909,0.24427976328038212,0.7066890647533769,0.6714643593370124,False
hist_gradient_boosting,"rate=0.05,leaves=15,l2=2.0",658,0.621580547112462,0.26469834353470895,0.7902390648463314,0.661896706323895,False
random_forest,"depth=5,leaf=8,max_features=0.35",658,0.6458966565349544,0.21829913976827353,0.6237336250789418,0.7009530676576352,True
random_forest,"depth=7,leaf=10,max_features=0.45",658,0.6443768996960486,0.2188871218404017,0.6248563818442922,0.6987437255608863,False
random_forest,"depth=9,leaf=12,max_features=0.55",658,0.6474164133738601,0.21932998004972598,0.6261716118936851,0.697412573837322,False
random_forest,"depth=None,leaf=16,max_features=0.45",658,0.6291793313069909,0.2197849704657964,0.6267743506253016,0.6949166643556393,False
regularized_logistic,C=0.02,658,0.6382978723404256,0.2179554484599318,0.6196784877355641,0.7067953446666112,True
regularized_logistic,C=0.05,658,0.6413373860182371,0.22164025239015608,0.6295167905887546,0.7045397820239052,False
regularized_logistic,C=0.1,658,0.6398176291793313,0.2243977495186492,0.6383404656952267,0.7038742061621232,False
regularized_logistic,C=0.25,658,0.6474164133738601,0.22852983135264157,0.6534389991624294,0.7019144550135425,False
regularized_logistic,C=0.5,658,0.6458966565349544,0.23227879411479033,0.6682605455260722,0.7001765624855562,False
regularized_logistic,C=1.0,658,0.6413373860182371,0.23642077762744096,0.685588399653797,0.6974125738373222,False
