model,configuration,oof_games,cv_accuracy,cv_brier,cv_log_loss,cv_roc_auc,selected_configuration
decision_tree,"depth=6,leaf=35",658,0.6231003039513677,0.24553496619346166,0.7521259612948414,0.662802629024654,True
decision_tree,"depth=3,leaf=20",658,0.6139817629179332,0.23640330269225351,0.8049612544476041,0.6641430248574096,False
decision_tree,"depth=5,leaf=25",658,0.5790273556231003,0.25684715412579545,0.9020446358001035,0.645146380469046,False
decision_tree,"depth=4,leaf=20",658,0.6048632218844985,0.24614928214815107,0.9037250807512961,0.6673645969106186,False
hist_gradient_boosting,"rate=0.025,leaves=7,l2=4.0",658,0.6231003039513677,0.23387034486533,0.6657187349230299,0.6774360538746683,True
hist_gradient_boosting,"rate=0.04,leaves=7,l2=2.0",658,0.6352583586626139,0.2419845847586623,0.6991608933531572,0.6777503535871766,False
hist_gradient_boosting,"rate=0.03,leaves=15,l2=4.0",658,0.6139817629179332,0.2457221554495211,0.701675757065869,0.6690516468380524,False
hist_gradient_boosting,"rate=0.05,leaves=15,l2=2.0",658,0.6337386018237082,0.2590786361127863,0.7781317753356662,0.6761973432430184,False
random_forest,"depth=9,leaf=12,max_features=0.55",658,0.6443768996960486,0.2175410006218508,0.621336194301436,0.7017850374848628,True
random_forest,"depth=5,leaf=8,max_features=0.35",658,0.6413373860182371,0.21784470931570565,0.622231910266898,0.7007034767094669,False
random_forest,"depth=7,leaf=10,max_features=0.45",658,0.6443768996960486,0.21820813694565253,0.6231817556296424,0.7008606265657209,False
random_forest,"depth=None,leaf=16,max_features=0.45",658,0.6534954407294833,0.21874936536830733,0.6240435453680566,0.6980041968255729,False
regularized_logistic,C=0.02,658,0.6565349544072948,0.21496367668301591,0.6141195133530384,0.7191639627647283,True
regularized_logistic,C=0.05,658,0.6580547112462006,0.2173036568568885,0.6216926269802454,0.7189883246900912,False
regularized_logistic,C=0.1,658,0.6534954407294833,0.21921507234657528,0.6289324094706841,0.7193026244025994,False
regularized_logistic,C=0.25,658,0.6458966565349544,0.2227519951457191,0.6426546201609145,0.7167697384841509,False
regularized_logistic,C=0.5,658,0.6519756838905775,0.22606272504441005,0.6560210602713401,0.7149394048642503,False
regularized_logistic,C=1.0,658,0.648936170212766,0.2296618390297265,0.671222136645497,0.7124250071641847,False
