feature,family,importance_mean,importance_std,importance_low,importance_high,positive_fraction,positive_season_fraction,rank
offensive_rebound_raw_off_diff,offensive_rebound,0.012432663336791227,0.010464603515656434,-0.007883970583957251,0.03183544517169954,0.8833333333333333,1.0,1
four_factor_edge_mean,engineered_composites,0.007650480444632535,0.012357694190245173,-0.013917572105428053,0.032854556713757366,0.725,1.0,2
nonsteal_turnover_net_weakness_vs_strength,nonsteal_turnover,0.007353872001363508,0.0071133173890343725,-0.005769855807994223,0.021515386125123475,0.8833333333333333,1.0,3
offensive_rebound_off_strength_diff,offensive_rebound,0.003453115970946939,0.005642577983763548,-0.006994315666500902,0.012787264955414988,0.7083333333333334,0.8333333333333334,4
block_raw_def_diff,block,0.003450499223585865,0.005481182611168209,-0.004093964584945198,0.016461360493467588,0.7,0.6666666666666666,5
efg_net_weakness_vs_strength,efg,0.0025494356443336677,0.004449217088185573,-0.0050949738646497685,0.011040383655739942,0.675,0.8333333333333334,6
possession_creation_edge,engineered_composites,0.002225941466216616,0.0031888838279740964,-0.0035326286015153973,0.008360936333171358,0.7416666666666667,0.6666666666666666,7
free_throw_pct_net_weakness_vs_strength,free_throw_pct,0.0020332819861858596,0.0034076977256467834,-0.004183930001438324,0.007859636629975205,0.7333333333333333,0.8333333333333334,8
assist_net_strength_vs_strength,assist,0.0016378069809200443,0.0035642953470705276,-0.0054649619063942,0.007376262598988388,0.6666666666666666,0.6666666666666666,9
four_factor_edge_std,engineered_composites,0.0014986169824813425,0.004578152019279195,-0.007188949516672738,0.010916660895968013,0.6333333333333333,0.6666666666666666,10
two_point_raw_off_diff,two_point,0.0014348168342934535,0.005591341939414711,-0.0075929099991535074,0.013910791589878615,0.5583333333333333,0.6666666666666666,11
three_point_rate_raw_off_diff,three_point_rate,0.001166884403975398,0.002418878214692718,-0.0026395641149419224,0.0061083203454034875,0.6583333333333333,0.6666666666666666,12
steal_net_weakness_vs_strength,steal,0.0010791868867114196,0.0028097192539069025,-0.004245457580247564,0.006511654596415337,0.6583333333333333,0.6666666666666666,13
offensive_rebound_net_strength_vs_strength,offensive_rebound,0.0010341792940148826,0.005327922840592954,-0.007914396920935398,0.012220506039595304,0.55,0.5,14
steal_raw_off_diff,steal,0.0009884535234601255,0.003327570814818554,-0.00416299344740092,0.00791834017814818,0.5916666666666667,0.6666666666666666,15
free_throw_pct_net_strength_vs_strength,free_throw_pct,0.0009564416012724443,0.00234281882288683,-0.003757839717776515,0.005596341212201505,0.625,0.6666666666666666,16
nonsteal_turnover_net_strength_vs_strength,nonsteal_turnover,0.0008619771072945408,0.001851471811954268,-0.003749667838493059,0.004318319552367047,0.7666666666666667,0.8333333333333334,17
three_point_leverage_edge,engineered_composites,0.0007559341760083965,0.0018731428816440036,-0.0021044396433150007,0.004757967843390842,0.575,0.5,18
two_point_overall_strength_diff,two_point,0.0007367857111440788,0.0011973592840188345,-0.0012851819242516965,0.003207562548982874,0.725,0.8333333333333334,19
block_def_strength_diff,block,0.0007257117391632335,0.0026767863577101527,-0.004211169239107737,0.0054819124940212235,0.6,0.5,20
offensive_rebound_net_weakness_vs_strength,offensive_rebound,0.0006993237552292318,0.0014949124822844066,-0.002835046212283615,0.003528120561622691,0.725,0.8333333333333334,21
four_factor_edge_min,engineered_composites,0.0006701939368258294,0.0018233071649370978,-0.002743061794529525,0.0036514753369138397,0.6333333333333333,0.5,22
block_net_strength_vs_strength,block,0.0006431012286134158,0.001851688528969348,-0.0028012747795496617,0.004141129048758342,0.625,0.8333333333333334,23
nonsteal_turnover_off_strength_diff,nonsteal_turnover,0.0006278573908230325,0.0021837307642550955,-0.00373255243013261,0.0046457747425913964,0.6,0.6666666666666666,24
weakness_exploitation_composite,engineered_composites,0.0006157414958858566,0.003931394911639068,-0.007611111701838441,0.007696932508031203,0.575,0.5,25
steal_overall_strength_diff,steal,0.0006109024165052296,0.0017179809277672738,-0.0021391687964009754,0.0038666017147900938,0.6,0.5,26
free_throw_rate_net_weakness_vs_strength,free_throw_rate,0.0005937947601689956,0.0009434174804630722,-0.000733145426456877,0.002636926365215372,0.7,0.8333333333333334,27
steal_off_strength_diff,steal,0.0005098768554645972,0.000852065658855495,-0.0010459514704181856,0.002041239358824075,0.7166666666666667,1.0,28
free_throw_rate_off_strength_diff,free_throw_rate,0.0004886553126334014,0.0016690737135290816,-0.00343556411854829,0.0033549029151540314,0.6333333333333333,0.6666666666666666,29
steal_net_strength_vs_weakness,steal,0.00046437101129582494,0.001138948127630415,-0.0015147977649677818,0.0024068074283990345,0.6916666666666667,0.6666666666666666,30
steal_raw_def_diff,steal,0.00037092863684303477,0.001098709532967565,-0.001488181873437086,0.0025801446560309665,0.5833333333333334,0.5,31
efg_def_strength_diff,efg,0.00036802648683085805,0.001289345382128862,-0.002079957526207518,0.002315230437261295,0.6333333333333333,0.8333333333333334,32
assist_off_strength_diff,assist,0.00034629826834436754,0.002151960437501109,-0.0035142166684778765,0.004244343580954617,0.49166666666666664,0.3333333333333333,33
two_point_off_strength_diff,two_point,0.00030727627322470105,0.0013371143119264254,-0.0020757261163612457,0.0025560941441138928,0.5583333333333333,0.5,34
three_point_raw_def_diff,three_point,0.0002855706627462281,0.0008381454697131776,-0.0012714909284654353,0.001743367131953671,0.6583333333333333,0.6666666666666666,35
nonsteal_turnover_raw_off_diff,nonsteal_turnover,0.00025668798462220497,0.0007634149242733462,-0.0013927788238871502,0.0015731450815116472,0.675,0.6666666666666666,36
perimeter_edge,engineered_composites,0.00023600619758427644,0.0004582119709765464,-0.000529599560358629,0.0013860668548822752,0.6916666666666667,0.6666666666666666,37
efg_raw_off_diff,efg,0.00023086995991814427,0.0008278553423203183,-0.0013773308111026006,0.0017096302208599056,0.6416666666666667,0.6666666666666666,38
two_point_net_strength_vs_weakness,two_point,0.00020861569853038257,0.00046763208055984417,-0.0005464706935621288,0.0011953980699845814,0.6,0.6666666666666666,39
free_throw_rate_net_strength_vs_strength,free_throw_rate,0.0001864392158634339,0.0013803719114754915,-0.0024713623937828084,0.0028649665072402086,0.5583333333333333,0.5,40
nonsteal_turnover_overall_strength_diff,nonsteal_turnover,0.00018245775543513642,0.0017159099454279534,-0.003353771662598623,0.002948664002587377,0.55,0.8333333333333334,41
steal_net_strength_vs_strength,steal,0.0001516570947911124,0.00024917684558137926,-0.0002657958940046418,0.0007229925135703695,0.7083333333333334,1.0,42
free_throw_pct_net_strength_vs_weakness,free_throw_pct,0.00014376724234648012,0.0018805329953853855,-0.0028201156532512567,0.004215320852454228,0.45,0.5,43
steal_def_strength_diff,steal,0.00011146254386218413,0.00017759457613372506,-0.00023516975226027802,0.00043283653730125376,0.725,0.8333333333333334,44
offensive_rebound_net_strength_vs_weakness,offensive_rebound,9.597998602820883e-05,0.0003964066915402899,-0.0006755640071900327,0.0007942886974443036,0.5833333333333334,0.5,45
shooting_pressure_edge,engineered_composites,5.790598078105428e-05,0.00047228016677385655,-0.0007818718717141792,0.000890215635749295,0.5333333333333333,0.6666666666666666,46
three_point_net_strength_vs_weakness,three_point,5.714515100261793e-05,0.0008814984637337795,-0.001478054616365354,0.001630710826454672,0.5,0.6666666666666666,47
three_point_rate_expected_diff,three_point_rate,5.614152429626133e-05,0.00043046547963879195,-0.0005906912563577255,0.000942242022987568,0.5083333333333333,0.5,48
assist_net_strength_vs_weakness,assist,4.420002000319149e-05,0.00015625989010454675,-0.0003084649003532558,0.00031762017003993386,0.6333333333333333,0.6666666666666666,49
two_point_net_strength_vs_strength,two_point,4.327944213015263e-05,0.00028248864498015713,-0.00048184737238597675,0.0005708307243036777,0.5583333333333333,0.6666666666666666,50
turnover_overall_strength_diff,turnover,4.189124114120183e-05,0.0001463622477758738,-0.00029355159458663017,0.000336219729270387,0.625,0.8333333333333334,51
offensive_rebound_net_matchup_edge,offensive_rebound,3.652120448196424e-05,0.00013022750138431141,-0.00020775364595223,0.0003374712534094629,0.6166666666666667,0.6666666666666666,52
three_point_rate_off_style_diff,three_point_rate,3.4070858570937426e-05,0.0006583166758083647,-0.0007354629434324578,0.0016671025234945025,0.39166666666666666,0.5,53
turnover_def_strength_diff,turnover,2.8216463577424022e-05,0.00020158389616977426,-0.0003418933907452154,0.0004249892078391044,0.55,0.6666666666666666,54
block_raw_off_diff,block,2.816127979819172e-05,0.00015462553000199355,-0.00021762134802645882,0.0003311038930624731,0.55,0.6666666666666666,55
three_point_rate_def_style_diff,three_point_rate,2.7895807360782863e-05,0.0003139601564197815,-0.0005337473700560036,0.0005953496344938244,0.525,0.5,56
two_point_raw_def_diff,two_point,2.761760002107927e-05,0.00012531123420856012,-0.00018040013502684804,0.0002732531578777424,0.5833333333333334,0.5,57
block_off_strength_diff,block,1.994918447813058e-05,0.001984247288115365,-0.004331441569606698,0.003152785108829855,0.575,0.6666666666666666,58
assist_overall_strength_diff,assist,1.8745840195983724e-05,0.0006509828738091582,-0.0011467910705143414,0.0012322826196459885,0.5166666666666667,0.5,59
assist_raw_def_diff,assist,5.1022591309420514e-06,0.00031734712693576734,-0.0007387543147920311,0.0005729474241869146,0.5166666666666667,0.3333333333333333,60
efg_off_strength_diff,efg,9.8314884044437e-07,0.0016993669999724639,-0.003343174767394119,0.00295265950559409,0.48333333333333334,0.6666666666666666,61
efg_net_strength_vs_strength,efg,0.0,0.0,0.0,0.0,0.0,0.0,62
block_net_weakness_vs_strength,block,0.0,0.0,0.0,0.0,0.0,0.0,63
steal_net_matchup_edge,steal,0.0,0.0,0.0,0.0,0.0,0.0,64
three_point_rate_raw_def_diff,three_point_rate,0.0,0.0,0.0,0.0,0.0,0.0,65
block_net_matchup_edge,block,0.0,0.0,0.0,0.0,0.0,0.0,66
three_point_net_matchup_edge,three_point,0.0,0.0,0.0,0.0,0.0,0.0,67
offensive_rebound_overall_strength_diff,offensive_rebound,0.0,0.0,0.0,0.0,0.0,0.0,68
block_overall_strength_diff,block,0.0,0.0,0.0,0.0,0.0,0.0,69
two_point_def_strength_diff,two_point,0.0,0.0,0.0,0.0,0.0,0.0,70
three_point_overall_strength_diff,three_point,0.0,0.0,0.0,0.0,0.0,0.0,71
free_throw_rate_net_matchup_edge,free_throw_rate,0.0,0.0,0.0,0.0,0.0,0.0,72
turnover_net_matchup_edge,turnover,0.0,0.0,0.0,0.0,0.0,0.0,73
four_factor_breadth_diff,engineered_composites,0.0,0.0,0.0,0.0,0.0,0.0,74
assist_net_matchup_edge,assist,0.0,0.0,0.0,0.0,0.0,0.0,75
turnover_raw_def_diff,turnover,0.0,0.0,0.0,0.0,0.0,0.0,76
four_factor_positive_edge_count,engineered_composites,0.0,0.0,0.0,0.0,0.0,0.0,77
free_throw_pct_net_matchup_edge,free_throw_pct,0.0,0.0,0.0,0.0,0.0,0.0,78
two_point_net_matchup_edge,two_point,0.0,0.0,0.0,0.0,0.0,0.0,79
nonsteal_turnover_net_matchup_edge,nonsteal_turnover,0.0,0.0,0.0,0.0,0.0,0.0,80
three_point_rate_environment,three_point_rate,-7.974856025292724e-06,0.0007382852675101729,-0.0013795089214530321,0.0015059162184581723,0.49166666666666664,0.5,81
nonsteal_turnover_def_strength_diff,nonsteal_turnover,-1.9041811304189767e-05,0.0002988961041214662,-0.0006081247593596462,0.0004968495017173275,0.5,0.5,82
interior_edge,engineered_composites,-2.136531210456168e-05,0.000159359155194465,-0.0002960572572582976,0.0003159142659811899,0.44166666666666665,0.3333333333333333,83
four_factor_balance_diff,engineered_composites,-2.8210120993600134e-05,0.0029840472119842926,-0.005494589789580309,0.0051386641192808806,0.4666666666666667,0.5,84
three_point_net_strength_vs_strength,three_point,-3.943720756543571e-05,0.0008870974498876061,-0.0013809171104551487,0.002133958836305641,0.38333333333333336,0.3333333333333333,85
three_point_net_weakness_vs_strength,three_point,-3.9949537489156196e-05,0.00013351416761318846,-0.0003664642729147516,0.00019494243715421905,0.35833333333333334,0.3333333333333333,86
three_point_raw_off_diff,three_point,-7.245295903086184e-05,0.00014457485818461236,-0.00035229546213381144,0.00017305566465546373,0.3333333333333333,0.16666666666666666,87
free_throw_pct_raw_off_diff,free_throw_pct,-8.40888905715607e-05,0.00384923586987053,-0.00716295951216295,0.007636881856296958,0.45,0.5,88
ball_security_edge,engineered_composites,-9.297730295446208e-05,0.0016373981628752907,-0.003138424326401501,0.0038098930364632686,0.3416666666666667,0.3333333333333333,89
efg_raw_def_diff,efg,-9.477800533279808e-05,0.0004148815831926797,-0.00101922515835923,0.0006627268958980828,0.425,0.3333333333333333,90
nonsteal_turnover_net_strength_vs_weakness,nonsteal_turnover,-0.00010218029886797005,0.0001422128512650794,-0.00036789747718136143,0.00016850827136001553,0.23333333333333334,0.16666666666666666,91
three_point_off_strength_diff,three_point,-0.00010527562565005958,0.0006121647615047747,-0.0012647258948541768,0.0009755562213648159,0.43333333333333335,0.3333333333333333,92
assist_def_strength_diff,assist,-0.00011209359161559832,0.0003437736680775293,-0.0006592371151094151,0.0005709158986762326,0.36666666666666664,0.3333333333333333,93
turnover_net_strength_vs_strength,turnover,-0.00012303380010728616,0.00026914372562996617,-0.0006453574828029496,0.0003779544458225841,0.325,0.16666666666666666,94
