feature,family,importance_mean,importance_std,importance_low,importance_high,positive_fraction,positive_season_fraction,rank
offensive_rebound_net_strength_vs_strength,offensive_rebound,0.010972605290170944,0.009107538173899971,-0.004623483093656344,0.02904122959869647,0.8916666666666667,1.0,1
offensive_rebound_raw_matchup_edge,offensive_rebound,0.009998838042315862,0.018705551636954122,-0.021992229416304465,0.0427774579157216,0.675,0.6666666666666666,2
block_net_strength_vs_strength,block,0.007906820843201203,0.007575365579093037,-0.004432515758999147,0.022262187891100876,0.8416666666666667,1.0,3
efg_raw_matchup_edge,efg,0.003758342439527588,0.008599517482616318,-0.013905718267394155,0.018542640722107522,0.6583333333333333,0.6666666666666666,4
free_throw_pct_net_strength_vs_strength,free_throw_pct,0.0032394686903029378,0.004875530548060521,-0.006318735994083493,0.01277147908640841,0.7666666666666667,0.8333333333333334,5
turnover_raw_matchup_edge,turnover,0.0026906039114106372,0.005971108931165286,-0.008143323798204118,0.013016792552826027,0.6666666666666666,0.6666666666666666,6
free_throw_rate_net_strength_vs_weakness,free_throw_rate,0.002342879109795143,0.0036360748489618804,-0.004413246560526535,0.009668488531145514,0.725,1.0,7
two_point_raw_matchup_edge,two_point,0.0023352675059162813,0.008552228157510992,-0.014677965944318435,0.019427520672407914,0.5916666666666667,0.5,8
nonsteal_turnover_net_weakness_vs_strength,nonsteal_turnover,0.0023109275287613454,0.0057580846455405075,-0.008035145615912263,0.015963799464165315,0.6583333333333333,0.8333333333333334,9
free_throw_rate_net_strength_vs_strength,free_throw_rate,0.0020674149607625963,0.009690885533793844,-0.015017200769265266,0.02091782186807799,0.575,0.5,10
block_raw_matchup_edge,block,0.00203795080956913,0.004054052149347459,-0.003940219494184402,0.011332138282903328,0.6416666666666667,0.8333333333333334,11
steal_raw_matchup_edge,steal,0.001161057532285025,0.005524495223528599,-0.010005147770557946,0.010059287063596264,0.6083333333333333,0.6666666666666666,12
nonsteal_turnover_raw_matchup_edge,nonsteal_turnover,0.0011384711416407196,0.0043020064810356355,-0.007233012091802557,0.00929393603988172,0.5916666666666667,0.6666666666666666,13
efg_net_matchup_edge,efg,0.0010588227255319215,0.005958919435123123,-0.0108711685598158,0.012263150745870834,0.5916666666666667,0.5,14
nonsteal_turnover_net_strength_vs_strength,nonsteal_turnover,0.0008860138564209373,0.003356138924810595,-0.004989525882164658,0.007354592497401043,0.6,0.8333333333333334,15
offensive_rebound_net_weakness_vs_strength,offensive_rebound,0.0006736793307090353,0.002141429671976129,-0.00384974413671329,0.004517089406819657,0.6666666666666666,0.6666666666666666,16
free_throw_rate_net_matchup_edge,free_throw_rate,0.0006140710830890064,0.0016515747091966429,-0.0018217752296054268,0.0045788625817542615,0.6166666666666667,0.6666666666666666,17
three_point_raw_matchup_environment,three_point,0.0006095688038210802,0.002114118895269992,-0.0029045280098336486,0.005644779231133641,0.65,0.6666666666666666,18
steal_net_matchup_edge,steal,0.0005210060736653366,0.003940522845807608,-0.006414906930353137,0.007846693593342433,0.5333333333333333,0.5,19
three_point_net_strength_vs_strength,three_point,0.0004947972857705115,0.0050425192806279155,-0.010379559604491936,0.008627837599555564,0.5833333333333334,0.8333333333333334,20
turnover_matchup_environment,turnover,0.00048804259312291526,0.0018017957705019983,-0.0015339200579253557,0.0047096666736911414,0.5,0.3333333333333333,21
three_point_leverage_edge,engineered_composites,0.0004617689608935549,0.0034668117229278224,-0.006569271147299235,0.0064622929003527564,0.5833333333333334,0.5,22
two_point_net_weakness_vs_strength,two_point,0.0004541058780926662,0.0021437046711821795,-0.0037832133003251637,0.004369810714768877,0.5833333333333334,0.6666666666666666,23
four_factor_edge_min,engineered_composites,0.0004065838604228017,0.0025010095536662827,-0.004602197441535549,0.005802577944733469,0.5833333333333334,0.6666666666666666,24
