round,matchup,actual_winner,predicted_winner,predicted_winner_probability,prediction_correct,top_matchup_drivers,decision_tree_rules
First Four,Howard vs UMBC,Howard,Howard,0.5236051502145923,True,Rk Diff +9.00; Non-Conf SOS Net Rating Diff +5.09; Off Rating Diff -4.00,Rk Diff > -2.50 (value 9.00) | Net Rating Abs Diff <= 7.88 (value 0.82) | Luck Rank Diff <= 107.50 (value 71.00) | Net Rating Diff > -3.48 (value -0.82)
First Four,Texas vs NC State,Texas,Texas,0.6165413533834586,True,Non-Conf SOS Net Rating Diff -10.82; Rk Diff -6.00; SOS Net Rating Diff +3.30,Rk Diff <= -2.50 (value -6.00) | Net Rating Abs Diff <= 7.88 (value 1.38) | Luck Diff <= -0.02 (value -0.02) | SOS Off Rating Abs Diff > 0.95 (value 2.30)
First Four,Prairie View A&M vs Lehigh,Prairie View A&M,Prairie View A&M,0.6165413533834586,True,Rk Diff -11.00; Non-Conf SOS Net Rating Diff +9.44; Tempo Diff +3.90,Rk Diff <= -2.50 (value -11.00) | Net Rating Abs Diff <= 7.88 (value 0.97) | Luck Diff <= -0.02 (value -0.04) | SOS Off Rating Abs Diff > 0.95 (value 1.00)
First Four,Miami OH vs SMU,Miami OH,SMU,0.8616071428571429,False,Rk Diff -42.00; SOS Net Rating Diff +14.79; Non-Conf SOS Net Rating Diff +10.95,Rk Diff > -2.50 (value 42.00) | Net Rating Abs Diff > 7.88 (value 8.18) | Def Rating Rank Abs Diff <= 125.00 (value 45.00) | Misc Stl Rank Diff <= 139.00 (value -84.00)
First Round,TCU vs Ohio State,TCU,Ohio State,0.6764705882352942,False,Rk Diff -19.00; Off Rating Diff +9.00; Non-Conf SOS Net Rating Diff +5.17,Rk Diff > -2.50 (value 19.00) | Net Rating Abs Diff <= 7.88 (value 4.87) | Luck Rank Diff <= 107.50 (value -176.00) | Net Rating Diff <= -3.48 (value -4.87)
First Round,Nebraska vs Troy,Nebraska,Nebraska,1.0,True,Rk Diff -134.00; Net Rating Diff +25.42; Def Rating Diff -16.20,Rk Diff <= -2.50 (value -134.00) | Net Rating Abs Diff > 7.88 (value 25.42) | Def Rating Rank Diff <= -125.00 (value -165.00)
First Round,Louisville vs South Florida,Louisville,Louisville,0.7107843137254902,True,Rk Diff -28.00; SOS Net Rating Diff +8.83; Net Rating Diff +7.67,Rk Diff <= -2.50 (value -28.00) | Net Rating Abs Diff <= 7.88 (value 7.67) | Luck Diff > -0.02 (value 0.02) | Misc A Diff > -7.85 (value 1.20)
First Round,High Point vs Wisconsin,High Point,Wisconsin,0.8616071428571429,False,Rk Diff -62.00; SOS Net Rating Diff +21.44; Net Rating Diff +13.57,Rk Diff > -2.50 (value 62.00) | Net Rating Abs Diff > 7.88 (value 13.57) | Def Rating Rank Abs Diff <= 125.00 (value 85.00) | Misc Stl Rank Diff <= 139.00 (value 3.00)
First Round,Duke vs Siena,Duke,Duke,1.0,True,Rk Diff -177.00; Net Rating Diff +38.41; SOS Net Rating Diff +23.04,Rk Diff <= -2.50 (value -177.00) | Net Rating Abs Diff > 7.88 (value 38.41) | Def Rating Rank Diff <= -125.00 (value -159.00)
First Round,Vanderbilt vs McNeese,Vanderbilt,Vanderbilt,0.8616071428571429,True,Rk Diff -54.00; SOS Net Rating Diff +15.96; Net Rating Diff +14.86,Rk Diff <= -2.50 (value -54.00) | Net Rating Abs Diff > 7.88 (value 14.86) | Def Rating Rank Diff > -125.00 (value -22.00) | Misc Stl Rank Diff > -139.00 (value 11.00)
First Round,Michigan State vs North Dakota State,Michigan State,Michigan State,0.8616071428571429,True,Rk Diff -108.00; Net Rating Diff +24.21; SOS Net Rating Diff +19.67,Rk Diff <= -2.50 (value -108.00) | Net Rating Abs Diff > 7.88 (value 24.21) | Def Rating Rank Diff > -125.00 (value -115.00) | Misc Stl Rank Diff > -139.00 (value 71.00)
First Round,Arkansas vs Hawaii,Arkansas,Arkansas,1.0,True,Rk Diff -90.00; Off Rating Diff +20.70; Net Rating Diff +19.89,Rk Diff <= -2.50 (value -90.00) | Net Rating Abs Diff > 7.88 (value 19.89) | Def Rating Rank Diff > -125.00 (value 13.00) | Misc Stl Rank Diff <= -139.00 (value -298.00)
First Round,VCU vs North Carolina,VCU,VCU,0.5236051502145923,True,Rk Diff +10.00; SOS Net Rating Diff -6.20; Net Rating Diff -2.67,Rk Diff > -2.50 (value 10.00) | Net Rating Abs Diff <= 7.88 (value 2.67) | Luck Rank Diff <= 107.50 (value 54.00) | Net Rating Diff > -3.48 (value -2.67)
First Round,Michigan vs Howard,Michigan,Michigan,1.0,True,Rk Diff -195.00; Net Rating Diff +42.34; SOS Net Rating Diff +30.90,Rk Diff <= -2.50 (value -195.00) | Net Rating Abs Diff > 7.88 (value 42.34) | Def Rating Rank Diff <= -125.00 (value -138.00)
First Round,Texas vs BYU,Texas,Texas,0.5236051502145923,True,Non-Conf SOS Net Rating Diff -11.30; Rk Diff +7.00; Tempo Diff -3.30,Rk Diff > -2.50 (value 7.00) | Net Rating Abs Diff <= 7.88 (value 2.21) | Luck Rank Diff <= 107.50 (value 79.00) | Net Rating Diff > -3.48 (value -2.21)
First Round,Texas A&M vs Saint Mary's,Texas A&M,Texas A&M,0.5236051502145923,True,Rk Diff +13.00; Non-Conf SOS Net Rating Diff -9.95; SOS Net Rating Diff +6.78,Rk Diff > -2.50 (value 13.00) | Net Rating Abs Diff <= 7.88 (value 3.18) | Luck Rank Diff <= 107.50 (value -7.00) | Net Rating Diff > -3.48 (value -3.18)
First Round,Illinois vs Penn,Illinois,Illinois,0.8616071428571429,True,Rk Diff -151.00; Net Rating Diff +32.67; Off Rating Diff +23.50,Rk Diff <= -2.50 (value -151.00) | Net Rating Abs Diff > 7.88 (value 32.67) | Def Rating Rank Diff > -125.00 (value -103.00) | Misc Stl Rank Diff > -139.00 (value -27.00)
First Round,Saint Louis vs Georgia,Saint Louis,Saint Louis,0.5236051502145923,True,SOS Net Rating Diff -8.68; Def Rating Diff -4.00; Off Rating Diff -3.80,Rk Diff > -2.50 (value -1.00) | Net Rating Abs Diff <= 7.88 (value 0.15) | Luck Rank Diff <= 107.50 (value -108.00) | Net Rating Diff > -3.48 (value 0.15)
First Round,Gonzaga vs Kennesaw State,Gonzaga,Gonzaga,1.0,True,Rk Diff -134.00; Net Rating Diff +25.79; Def Rating Diff -15.40,Rk Diff <= -2.50 (value -134.00) | Net Rating Abs Diff > 7.88 (value 25.79) | Def Rating Rank Diff <= -125.00 (value -168.00)
