model,factor_group,feature_count,importance_mean,importance_std,positive_fraction
decision_tree,engineered_composites,17,0.024290953723443618,0.013696736108946738,0.9666666666666667
decision_tree,nonsteal_turnover,7,0.0022860924771709755,0.0035895721669065013,0.7666666666666667
decision_tree,three_point,7,0.0019457092751718659,0.0019340993869501626,0.7666666666666667
decision_tree,assist,7,0.001025034689567587,0.0010358464378443448,0.8333333333333334
decision_tree,turnover,7,0.0,0.0,0.0
decision_tree,block,7,0.0,0.0,0.0
decision_tree,three_point_rate,4,0.0,0.0,0.0
decision_tree,offensive_rebound,7,-0.00015485939315794303,0.0018123113405257617,0.5666666666666667
decision_tree,two_point,7,-0.0011479192286010834,0.00751577680145455,0.4
decision_tree,free_throw_rate,7,-0.001292153581621854,0.002934748109323003,0.26666666666666666
decision_tree,free_throw_pct,7,-0.0016739200501609598,0.0022765668588481756,0.26666666666666666
decision_tree,steal,7,-0.011478048978263381,0.007485066263855959,0.03333333333333333
decision_tree,efg,7,-0.019486027808672656,0.010496946478918065,0.06666666666666667
hist_gradient_boosting,engineered_composites,17,0.05266512958891764,0.010887528394985371,1.0
hist_gradient_boosting,efg,7,0.012837751027139006,0.0052215888388784356,1.0
hist_gradient_boosting,two_point,7,0.011355147339766414,0.0033011945887450123,1.0
hist_gradient_boosting,offensive_rebound,7,0.007224115245799116,0.0027856119787075598,1.0
hist_gradient_boosting,nonsteal_turnover,7,0.003990143507932712,0.001881877797409294,0.9666666666666667
hist_gradient_boosting,steal,7,0.0034080333900868803,0.0035926290839189633,0.8666666666666667
hist_gradient_boosting,free_throw_pct,7,0.002987188537226974,0.001685434530325382,1.0
hist_gradient_boosting,block,7,0.0027885005673568847,0.002071574978035956,0.9
hist_gradient_boosting,turnover,7,0.0025360086343442444,0.0013775793927813746,0.9333333333333333
hist_gradient_boosting,free_throw_rate,7,0.001389755013573642,0.0014965703584526452,0.8333333333333334
hist_gradient_boosting,assist,7,0.0012199180229068333,0.0016614326730610071,0.7666666666666667
hist_gradient_boosting,three_point_rate,4,-0.0001714929241002509,0.0005736384213988783,0.4
hist_gradient_boosting,three_point,7,-0.0014792637693007093,0.002736919744562648,0.26666666666666666
random_forest,engineered_composites,17,0.04936663274782323,0.010940405642689114,1.0
random_forest,two_point,7,0.014128412041117274,0.004729992958121778,1.0
random_forest,efg,7,0.009177827637731343,0.005273981518724019,1.0
random_forest,nonsteal_turnover,7,0.004294749361505061,0.0015311770356037468,0.9666666666666667
random_forest,turnover,7,0.003901528632666325,0.0020280713972734322,1.0
random_forest,offensive_rebound,7,0.0037413763650443726,0.0020105728543902777,0.9666666666666667
random_forest,steal,7,0.003722421060246428,0.002829435826857923,0.9
random_forest,block,7,0.0015020835058550527,0.001640698910498343,0.7666666666666667
random_forest,free_throw_pct,7,0.0008942032157851054,0.0015599188709720171,0.6666666666666666
random_forest,assist,7,0.0006744235373393785,0.0013435260459765622,0.6666666666666666
random_forest,three_point,7,-0.0003904643390601259,0.0020521775078465826,0.43333333333333335
random_forest,three_point_rate,4,-0.0005340528654440235,0.00038388275594782186,0.13333333333333333
random_forest,free_throw_rate,7,-0.0013106326329530274,0.0013776477540098238,0.16666666666666666
regularized_logistic,efg,7,0.03362155728152036,0.009911825746401275,1.0
regularized_logistic,offensive_rebound,7,0.03335509179669633,0.009434985644130926,1.0
regularized_logistic,steal,7,0.009034582650148308,0.004958466094179895,0.9666666666666667
regularized_logistic,nonsteal_turnover,7,0.00838383638604533,0.004657947877521626,0.9666666666666667
regularized_logistic,engineered_composites,17,0.0066950384679717,0.005464740209304696,0.9333333333333333
regularized_logistic,two_point,7,0.005334222072133751,0.0046192333618881795,0.8333333333333334
regularized_logistic,free_throw_pct,7,0.004337304180644559,0.0032284346989921984,0.9
regularized_logistic,turnover,7,0.0028729488103727847,0.002217851001758797,0.9
regularized_logistic,block,7,0.0022587251763709275,0.001536862158470553,0.9333333333333333
regularized_logistic,three_point,7,0.002019118851562414,0.0020894139192948425,0.9
regularized_logistic,free_throw_rate,7,0.0011253085003733825,0.0029404862021695593,0.6666666666666666
regularized_logistic,three_point_rate,4,0.000279598034124066,0.000699030990174111,0.6333333333333333
regularized_logistic,assist,7,-0.0009312237814855573,0.002528121080942949,0.3333333333333333
soft_voting_ensemble,engineered_composites,17,0.03196566811004217,0.008361853811634921,1.0
soft_voting_ensemble,efg,7,0.011200563607566664,0.005476880087306257,1.0
soft_voting_ensemble,two_point,7,0.009583202857749969,0.0033595586252142384,1.0
soft_voting_ensemble,offensive_rebound,7,0.009247877251413001,0.0025678538772100803,1.0
soft_voting_ensemble,nonsteal_turnover,7,0.004265882547475549,0.0019064397800207641,0.9666666666666667
soft_voting_ensemble,turnover,7,0.002895620044613597,0.0011964682550306882,1.0
soft_voting_ensemble,steal,7,0.002592379009573135,0.0031024787390196446,0.8666666666666667
soft_voting_ensemble,block,7,0.0019174646909342712,0.0010122208923095501,0.9666666666666667
soft_voting_ensemble,free_throw_pct,7,0.0011987745422855597,0.0014589181395147273,0.8
soft_voting_ensemble,assist,7,0.00020764969949376894,0.0012781200128696997,0.6
soft_voting_ensemble,three_point,7,0.0001929392716631025,0.0012576407270885456,0.6
soft_voting_ensemble,three_point_rate,4,-0.000129131572045386,0.0002905386940591103,0.36666666666666664
soft_voting_ensemble,free_throw_rate,7,-0.0003446334865275458,0.001605597394865868,0.3333333333333333
