model,factor_group,feature_count,importance_mean,importance_std,positive_fraction
decision_tree,engineered_composites,15,0.027371816990996063,0.013253815705951716,1.0
decision_tree,free_throw_rate,9,0.008268114948657401,0.00462900021883106,0.9
decision_tree,turnover,9,0.0049473223478780585,0.003120266575596401,1.0
decision_tree,block,9,0.0043153079246526,0.0035465295247549718,0.9333333333333333
decision_tree,steal,9,0.003704921443142269,0.0013962942122523927,1.0
decision_tree,three_point_rate,6,0.0016541356573008704,0.0013407640989979055,0.8666666666666667
decision_tree,efg,9,0.0008382538621614717,0.003748665430487704,0.5333333333333333
decision_tree,free_throw_pct,9,0.0007875926382542309,0.001161611133179602,0.7666666666666667
decision_tree,offensive_rebound,9,0.00021519333898856557,0.001798813424845263,0.6
decision_tree,three_point,9,0.0,0.0,0.0
decision_tree,nonsteal_turnover,9,0.0,0.0,0.0
decision_tree,assist,9,0.0,0.0,0.0
decision_tree,two_point,9,-0.005918454607338171,0.008942902984731417,0.2
hist_gradient_boosting,engineered_composites,15,0.02697239653028905,0.007034087096209154,1.0
hist_gradient_boosting,offensive_rebound,9,0.02140014046847324,0.004290036823442456,1.0
hist_gradient_boosting,nonsteal_turnover,9,0.00888653030841774,0.003029409815626102,1.0
hist_gradient_boosting,block,9,0.005718750346438843,0.0027049046062512325,1.0
hist_gradient_boosting,steal,9,0.005549135349704337,0.0023468380107041654,1.0
hist_gradient_boosting,efg,9,0.004671733086035801,0.00462382312396338,0.8333333333333334
hist_gradient_boosting,free_throw_pct,9,0.0032831677295020014,0.002549383537621112,0.8666666666666667
hist_gradient_boosting,two_point,9,0.0020298475456130838,0.0013641871044391674,0.9666666666666667
hist_gradient_boosting,free_throw_rate,9,0.0017344636241076628,0.0036245676553362093,0.7666666666666667
hist_gradient_boosting,three_point_rate,6,0.0011171365121425989,0.000853742133218241,0.9333333333333333
hist_gradient_boosting,assist,9,0.001103209663035439,0.0011150359051774153,0.9333333333333333
hist_gradient_boosting,three_point,9,0.00011505759626221357,0.0006339737219271677,0.6
hist_gradient_boosting,turnover,9,-0.0014855243024128144,0.0013218130882061798,0.2
random_forest,engineered_composites,15,0.03354022310352838,0.010399377240456831,1.0
random_forest,offensive_rebound,9,0.015670513101155144,0.00429334137722123,1.0
random_forest,block,9,0.00611821321130411,0.002073897312885993,1.0
random_forest,nonsteal_turnover,9,0.005226203897162958,0.0026688030406963074,1.0
random_forest,efg,9,0.003778711778057242,0.004496434961035236,0.8
random_forest,steal,9,0.001926678598054532,0.001961459108216528,0.8666666666666667
random_forest,two_point,9,0.0009675251545382475,0.00170266548689856,0.7333333333333333
random_forest,free_throw_rate,9,0.0009303246706486005,0.0036103947262007456,0.6666666666666666
random_forest,free_throw_pct,9,0.0008340807045816819,0.0015970468271069979,0.7
random_forest,three_point,9,0.00037068446777426635,0.0006983646571786588,0.7333333333333333
random_forest,turnover,9,-0.00013029272571257744,0.0018776995624567594,0.4666666666666667
random_forest,three_point_rate,6,-0.00023821422308749617,0.0008774309604846857,0.36666666666666664
random_forest,assist,9,-0.00046262068261497443,0.0009246757376347786,0.3
regularized_logistic,offensive_rebound,9,0.04485706415123051,0.008435591886780206,1.0
regularized_logistic,efg,9,0.032555085491863506,0.01042423467732298,1.0
regularized_logistic,block,9,0.014826631438703438,0.004592466077231556,1.0
regularized_logistic,nonsteal_turnover,9,0.009477305111417304,0.004953959296630197,0.9666666666666667
regularized_logistic,free_throw_rate,9,0.0072517398915475,0.005638254484352388,0.9333333333333333
regularized_logistic,engineered_composites,15,0.007175019563262616,0.005610515400659874,0.9333333333333333
regularized_logistic,steal,9,0.006845762768742232,0.004059447535891368,0.9333333333333333
regularized_logistic,free_throw_pct,9,0.004566322873972721,0.0035779384351613142,0.8666666666666667
regularized_logistic,three_point,9,0.0037114138087943763,0.0026736345648486603,0.9333333333333333
regularized_logistic,two_point,9,0.0015437428835011905,0.0025011849368088844,0.7
regularized_logistic,turnover,9,-0.00010440878703923036,0.0018108573292664348,0.5333333333333333
regularized_logistic,assist,9,-0.0007109369995275413,0.0016355390751386651,0.3
regularized_logistic,three_point_rate,6,-0.0009940527189411666,0.0013828594253318665,0.26666666666666666
soft_voting_ensemble,engineered_composites,15,0.024641995593416455,0.007304676297103595,1.0
soft_voting_ensemble,offensive_rebound,9,0.018533769107474906,0.0038238176122115546,1.0
soft_voting_ensemble,efg,9,0.008696061457397933,0.005070615394205265,0.9666666666666667
soft_voting_ensemble,block,9,0.007218127511539019,0.0027901833444067153,1.0
soft_voting_ensemble,nonsteal_turnover,9,0.005586212535934147,0.0022296220614987034,1.0
soft_voting_ensemble,free_throw_rate,9,0.004376231909764801,0.0037116620508776555,0.8666666666666667
soft_voting_ensemble,steal,9,0.004250899479409276,0.00199905953370792,0.9666666666666667
soft_voting_ensemble,free_throw_pct,9,0.0021692252459228085,0.0016678751860716627,0.8666666666666667
soft_voting_ensemble,two_point,9,0.0015870204879459338,0.0014981499492681405,0.8666666666666667
soft_voting_ensemble,turnover,9,0.00067347780074077,0.0016012429634659274,0.6666666666666666
soft_voting_ensemble,three_point,9,0.0005354158612323949,0.0007558318125903916,0.8666666666666667
soft_voting_ensemble,three_point_rate,6,0.0003941901859922233,0.0006588786260525139,0.7
soft_voting_ensemble,assist,9,-0.0001840231439087662,0.0007803395324485769,0.4
