model,season,games,accuracy,brier,log_loss,roc_auc
regularized_logistic,2017,67,0.746268656716418,0.1862895774721184,0.5457098611816132,0.7848214285714286
decision_tree,2017,67,0.746268656716418,0.21516743021379586,0.9643257139527663,0.7410714285714286
random_forest,2017,67,0.7014925373134329,0.1886791084143732,0.5540426139643293,0.775
hist_gradient_boosting,2017,67,0.746268656716418,0.1935290671931303,0.5668473191356415,0.7821428571428571
soft_voting_ensemble,2017,67,0.7761194029850746,0.18610201160339537,0.5513937005037041,0.8008928571428572
regularized_logistic,2018,67,0.6567164179104478,0.21087454285272406,0.6241509568424278,0.7339285714285715
decision_tree,2018,67,0.6119402985074627,0.2514042776718254,0.8844393420768846,0.646875
random_forest,2018,67,0.5970149253731343,0.21612975222348163,0.6296418498331474,0.7107142857142857
hist_gradient_boosting,2018,67,0.5671641791044776,0.22867847448815964,0.6558195584774152,0.6839285714285714
soft_voting_ensemble,2018,67,0.6268656716417911,0.21781216806681708,0.638015397947869,0.7142857142857143
regularized_logistic,2019,67,0.7164179104477612,0.18158049386047834,0.5369544200189362,0.8138888888888889
decision_tree,2019,67,0.582089552238806,0.27662611099467144,0.9543784464980831,0.6203703703703703
random_forest,2019,67,0.6716417910447762,0.20171271422150497,0.5884295014496862,0.763888888888889
hist_gradient_boosting,2019,67,0.7313432835820896,0.1997285358310576,0.5828028719223857,0.7694444444444445
soft_voting_ensemble,2019,67,0.6716417910447762,0.2047501086799714,0.5944347454263473,0.7546296296296298
regularized_logistic,2021,66,0.6818181818181818,0.218440107002602,0.648008472452109,0.7407407407407408
decision_tree,2021,66,0.6212121212121212,0.24903384673273615,0.8652925683296204,0.687037037037037
random_forest,2021,66,0.6666666666666666,0.20983160122780908,0.6111121958125229,0.7453703703703703
hist_gradient_boosting,2021,66,0.7121212121212122,0.2130507944610975,0.625405437859969,0.7388888888888889
soft_voting_ensemble,2021,66,0.7121212121212122,0.21118001427941951,0.6159062520469211,0.7407407407407407
regularized_logistic,2022,67,0.6119402985074627,0.24509080908950379,0.7013400790235228,0.6814882032667877
decision_tree,2022,67,0.5373134328358209,0.2704323960256011,0.7593591019697471,0.6079854809437386
random_forest,2022,67,0.6268656716417911,0.21901659993459988,0.6265165191023764,0.721415607985481
hist_gradient_boosting,2022,67,0.7164179104477612,0.22478525973348867,0.6581252282068513,0.7177858439201452
soft_voting_ensemble,2022,67,0.5970149253731343,0.23302534861210222,0.6569532814733734,0.6833030852994555
regularized_logistic,2023,67,0.582089552238806,0.2289124441032295,0.6461360824637639,0.6630630630630631
decision_tree,2023,67,0.5223880597014925,0.31955375667161273,1.2168017013223362,0.540990990990991
random_forest,2023,67,0.5373134328358209,0.231899269581053,0.6516038796434043,0.636036036036036
hist_gradient_boosting,2023,67,0.5671641791044776,0.22948094152416382,0.6483809953354306,0.672972972972973
soft_voting_ensemble,2023,67,0.5373134328358209,0.23980987237832543,0.6691346490517349,0.6216216216216216
