model,season,games,accuracy,brier,log_loss,roc_auc
regularized_logistic,2017,67,0.6716417910447762,0.19986802502787826,0.5780874847806188,0.7526785714285714
decision_tree,2017,67,0.6417910447761194,0.25093471971191283,0.7416346747128455,0.6575892857142858
random_forest,2017,67,0.6268656716417911,0.21445594152272843,0.6139507390091848,0.7071428571428571
hist_gradient_boosting,2017,67,0.6716417910447762,0.21853078898914893,0.6243132988225933,0.7017857142857142
soft_voting_ensemble,2017,67,0.6417910447761194,0.2109508651366011,0.6052098680068895,0.7258928571428571
regularized_logistic,2018,67,0.6119402985074627,0.2286383739379822,0.6647622080058445,0.6741071428571428
decision_tree,2018,67,0.5522388059701493,0.2634514501227257,0.7361994766555273,0.5674107142857143
random_forest,2018,67,0.6268656716417911,0.225020989193685,0.6448878885009183,0.6785714285714285
hist_gradient_boosting,2018,67,0.6268656716417911,0.24404594499205315,0.6927375201537068,0.6455357142857143
soft_voting_ensemble,2018,67,0.6119402985074627,0.23308711438281104,0.6656794059692961,0.6616071428571428
regularized_logistic,2019,67,0.6716417910447762,0.1962469903634555,0.5693253596997178,0.7740740740740741
decision_tree,2019,67,0.6268656716417911,0.2124165671913362,0.5915119015405009,0.7171296296296297
random_forest,2019,67,0.6567164179104478,0.21116124851917834,0.6102204771409908,0.7203703703703703
hist_gradient_boosting,2019,67,0.6865671641791045,0.20175895542340214,0.5846255547749513,0.7583333333333333
soft_voting_ensemble,2019,67,0.7014925373134329,0.19502422125055013,0.5707326548962414,0.7805555555555556
regularized_logistic,2021,66,0.6666666666666666,0.22890496608525326,0.6539670835187139,0.6824074074074074
decision_tree,2021,66,0.6515151515151515,0.23417154452067324,0.6662989828866553,0.6606481481481482
random_forest,2021,66,0.6363636363636364,0.22826236263473212,0.6457345131520905,0.6787037037037037
hist_gradient_boosting,2021,66,0.6363636363636364,0.23941724929769878,0.67312865597445,0.6611111111111111
soft_voting_ensemble,2021,66,0.5909090909090909,0.22583993864033536,0.6405999951662308,0.6935185185185186
regularized_logistic,2022,67,0.5970149253731343,0.24312535279136227,0.6871110560182482,0.6569872958257713
decision_tree,2022,67,0.6567164179104478,0.24405536723021037,0.6965906608471033,0.6429219600725953
random_forest,2022,67,0.5671641791044776,0.23238594997201178,0.6543445057193384,0.6578947368421052
hist_gradient_boosting,2022,67,0.6119402985074627,0.2241831921959268,0.6368851620381306,0.6996370235934665
soft_voting_ensemble,2022,67,0.5970149253731343,0.231008242724532,0.6534575672159734,0.6696914700544465
regularized_logistic,2023,67,0.5970149253731343,0.2122776629422392,0.6074550681619307,0.7009009009009008
decision_tree,2023,67,0.5970149253731343,0.26712160470626833,0.764538790677149,0.5963963963963964
random_forest,2023,67,0.6268656716417911,0.23027876765533284,0.6516176763055022,0.6567567567567566
hist_gradient_boosting,2023,67,0.6716417910447762,0.21988696845956215,0.6276898903634168,0.6945945945945946
soft_voting_ensemble,2023,67,0.6268656716417911,0.22196731606517078,0.6346302965112015,0.7117117117117118
