season,team_a,team_b,team_a_id,team_b_id,actual_team_a_win,actual_winner,actual_loser,winner_seed,loser_seed,actual_upset,pred_team_a_win_prob,pred_team_a_win,prediction_correct,predicted_winner
2017,Wake Forest,Kansas St,1448,1243,0,Kansas St,Wake Forest,11.0,11.0,False,0.5878041294695384,1,False,Wake Forest
2017,New Orleans,Mt St Mary's,1309,1291,0,Mt St Mary's,New Orleans,16.0,16.0,False,0.5623851138099903,1,False,New Orleans
2017,NC Central,UC Davis,1300,1413,0,UC Davis,NC Central,16.0,16.0,False,0.6545669333156112,1,False,NC Central
2017,USC,Providence,1425,1344,1,USC,Providence,11.0,11.0,False,0.6077724119532638,1,True,USC
2017,Arizona,North Dakota,1112,1315,1,Arizona,North Dakota,2.0,15.0,False,0.7941990800615782,1,True,Arizona
2017,Winthrop,Butler,1457,1139,0,Butler,Winthrop,4.0,13.0,False,0.35867793227629546,0,True,Butler
2017,ETSU,Florida,1190,1196,0,Florida,ETSU,4.0,13.0,False,0.2838409433051993,0,True,Florida
2017,FL Gulf Coast,Florida St,1195,1199,0,Florida St,FL Gulf Coast,3.0,14.0,False,0.36190431193420225,0,True,Florida St
2017,Gonzaga,S Dakota St,1211,1355,1,Gonzaga,S Dakota St,1.0,16.0,False,0.8115705866160594,1,True,Gonzaga
2017,Iowa St,Nevada,1235,1305,1,Iowa St,Nevada,5.0,12.0,False,0.3739414694063614,0,False,Nevada
2017,MTSU,Minnesota,1292,1278,1,MTSU,Minnesota,12.0,5.0,True,0.48390992411210043,0,False,Minnesota
2017,Northwestern,Vanderbilt,1321,1435,1,Northwestern,Vanderbilt,8.0,9.0,False,0.6115548791958264,1,True,Northwestern
2017,Notre Dame,Princeton,1323,1343,1,Notre Dame,Princeton,5.0,12.0,False,0.49408431858517127,0,False,Princeton
2017,Purdue,Vermont,1345,1436,1,Purdue,Vermont,4.0,13.0,False,0.39075504767540326,0,False,Vermont
2017,VCU,St Mary's CA,1433,1388,0,St Mary's CA,VCU,7.0,10.0,False,0.35376680826501566,0,True,St Mary's CA
2017,Mt St Mary's,Villanova,1291,1437,0,Villanova,Mt St Mary's,1.0,16.0,False,0.2072740367718039,0,True,Villanova
2017,UNC Wilmington,Virginia,1423,1438,0,Virginia,UNC Wilmington,5.0,12.0,False,0.42876148837107314,0,True,Virginia
2017,West Virginia,Bucknell,1452,1137,1,West Virginia,Bucknell,4.0,13.0,False,0.6573231659967038,1,True,West Virginia
2017,Virginia Tech,Wisconsin,1439,1458,0,Wisconsin,Virginia Tech,8.0,9.0,False,0.26142998653879207,0,True,Wisconsin
2017,Maryland,Xavier,1268,1462,0,Xavier,Maryland,11.0,6.0,True,0.5200508626386863,1,False,Maryland
2017,Seton Hall,Arkansas,1371,1116,0,Arkansas,Seton Hall,8.0,9.0,False,0.3921704838382519,0,True,Arkansas
2017,Baylor,New Mexico St,1124,1308,1,Baylor,New Mexico St,3.0,14.0,False,0.5422033652135095,1,True,Baylor
2017,Kansas St,Cincinnati,1243,1153,0,Cincinnati,Kansas St,6.0,11.0,False,0.24467790449830742,0,True,Cincinnati
2017,Duke,Troy,1181,1407,1,Duke,Troy,2.0,15.0,False,0.6366456798642841,1,True,Duke
2017,Kansas,UC Davis,1242,1413,1,Kansas,UC Davis,1.0,16.0,False,0.7702556319889499,1,True,Kansas
2017,N Kentucky,Kentucky,1297,1246,0,Kentucky,N Kentucky,2.0,15.0,False,0.23109382674124818,0,True,Kentucky
2017,Jacksonville St,Louisville,1240,1257,0,Louisville,Jacksonville St,2.0,15.0,False,0.22855084077132778,0,True,Louisville
2017,Oklahoma St,Michigan,1329,1276,0,Michigan,Oklahoma St,7.0,10.0,False,0.44465708147946026,0,True,Michigan
2017,Michigan St,Miami FL,1277,1274,1,Michigan St,Miami FL,9.0,8.0,True,0.41050203432803023,0,False,Miami FL
2017,TX Southern,North Carolina,1411,1314,0,North Carolina,TX Southern,1.0,16.0,False,0.3263843670376023,0,True,North Carolina
2017,Iona,Oregon,1233,1332,0,Oregon,Iona,3.0,14.0,False,0.2734582007988157,0,True,Oregon
2017,Rhode Island,Creighton,1348,1166,1,Rhode Island,Creighton,11.0,6.0,True,0.5570437447895734,1,True,Rhode Island
2017,South Carolina,Marquette,1376,1266,1,South Carolina,Marquette,7.0,10.0,False,0.4647008810585752,0,False,Marquette
2017,Kent,UCLA,1245,1417,0,UCLA,Kent,3.0,14.0,False,0.4044857631851101,0,True,UCLA
2017,SMU,USC,1374,1425,0,USC,SMU,11.0,6.0,True,0.6300116862004518,1,False,SMU
2017,Wichita St,Dayton,1455,1173,1,Wichita St,Dayton,10.0,7.0,True,0.7324627202337598,1,True,Wichita St
2017,Arizona,St Mary's CA,1112,1388,1,Arizona,St Mary's CA,2.0,7.0,False,0.4867270504944474,0,False,St Mary's CA
2017,MTSU,Butler,1292,1139,0,Butler,MTSU,4.0,12.0,False,0.6115941759892445,1,False,MTSU
2017,Virginia,Florida,1438,1196,0,Florida,Virginia,4.0,5.0,False,0.5121988055142203,1,False,Virginia
2017,Gonzaga,Northwestern,1211,1321,1,Gonzaga,Northwestern,1.0,8.0,False,0.6430768566296577,1,True,Gonzaga
2017,Purdue,Iowa St,1345,1235,1,Purdue,Iowa St,4.0,5.0,False,0.4798024909992146,0,False,Iowa St
2017,Notre Dame,West Virginia,1323,1452,0,West Virginia,Notre Dame,4.0,5.0,False,0.6314579514707177,1,False,Notre Dame
2017,Villanova,Wisconsin,1437,1458,0,Wisconsin,Villanova,8.0,1.0,True,0.40530790562323615,0,True,Wisconsin
2017,Florida St,Xavier,1199,1462,0,Xavier,Florida St,11.0,3.0,True,0.7018017865712182,1,False,Florida St
2017,Baylor,USC,1124,1425,1,Baylor,USC,3.0,11.0,False,0.4788989457075969,0,False,USC
2017,Kansas,Michigan St,1242,1277,1,Kansas,Michigan St,1.0,9.0,False,0.6719001214076133,1,True,Kansas
2017,Kentucky,Wichita St,1246,1455,1,Kentucky,Wichita St,2.0,10.0,False,0.3194851723765371,0,False,Wichita St
2017,Louisville,Michigan,1257,1276,0,Michigan,Louisville,7.0,2.0,True,0.701448226099642,1,False,Louisville
2017,North Carolina,Arkansas,1314,1116,1,North Carolina,Arkansas,1.0,8.0,False,0.5649379378884831,1,True,North Carolina
2017,Rhode Island,Oregon,1348,1332,0,Oregon,Rhode Island,3.0,11.0,False,0.3789854826258587,0,True,Oregon
2017,Duke,South Carolina,1181,1376,0,South Carolina,Duke,7.0,2.0,True,0.7439592046589184,1,False,Duke
2017,UCLA,Cincinnati,1417,1153,1,UCLA,Cincinnati,3.0,6.0,False,0.5328154615504904,1,True,UCLA
2017,West Virginia,Gonzaga,1452,1211,0,Gonzaga,West Virginia,1.0,4.0,False,0.4624225752034206,0,True,Gonzaga
2017,Kansas,Purdue,1242,1345,1,Kansas,Purdue,1.0,4.0,False,0.5469355507379768,1,True,Kansas
2017,Oregon,Michigan,1332,1276,1,Oregon,Michigan,3.0,7.0,False,0.583571208371634,1,True,Oregon
2017,Xavier,Arizona,1462,1112,1,Xavier,Arizona,11.0,2.0,True,0.2745890040094881,0,False,Arizona
2017,Florida,Wisconsin,1196,1458,1,Florida,Wisconsin,4.0,8.0,False,0.4804820992671798,0,False,Wisconsin
2017,Kentucky,UCLA,1246,1417,1,Kentucky,UCLA,2.0,3.0,False,0.5954865967127961,1,True,Kentucky
2017,North Carolina,Butler,1314,1139,1,North Carolina,Butler,1.0,4.0,False,0.6334616432618133,1,True,North Carolina
2017,Baylor,South Carolina,1124,1376,0,South Carolina,Baylor,7.0,3.0,True,0.6956683703868004,1,False,Baylor
2017,Gonzaga,Xavier,1211,1462,1,Gonzaga,Xavier,1.0,11.0,False,0.7394999713082621,1,True,Gonzaga
2017,Oregon,Kansas,1332,1242,1,Oregon,Kansas,3.0,1.0,True,0.5917544937820556,1,True,Oregon
2017,North Carolina,Kentucky,1314,1246,1,North Carolina,Kentucky,1.0,2.0,False,0.5031917469169541,1,True,North Carolina
2017,Florida,South Carolina,1196,1376,0,South Carolina,Florida,7.0,4.0,True,0.6953808936601181,1,False,Florida
2017,Gonzaga,South Carolina,1211,1376,1,Gonzaga,South Carolina,1.0,7.0,False,0.7553515746333775,1,True,Gonzaga
2017,Oregon,North Carolina,1332,1314,0,North Carolina,Oregon,1.0,3.0,False,0.3938003624835957,0,True,North Carolina
2017,North Carolina,Gonzaga,1314,1211,1,North Carolina,Gonzaga,1.0,1.0,False,0.4574939702315847,0,False,Gonzaga
2018,Radford,LIU Brooklyn,1347,1254,1,Radford,LIU Brooklyn,16.0,16.0,False,0.6271843649038209,1,True,Radford
2018,UCLA,St Bonaventure,1417,1382,0,St Bonaventure,UCLA,11.0,11.0,False,0.5367464385941132,1,False,UCLA
2018,Syracuse,Arizona St,1393,1113,1,Syracuse,Arizona St,11.0,11.0,False,0.3526172481194577,0,False,Arizona St
2018,NC Central,TX Southern,1300,1411,0,TX Southern,NC Central,16.0,16.0,False,0.5718253531043863,1,False,NC Central
2018,Virginia Tech,Alabama,1439,1104,0,Alabama,Virginia Tech,9.0,8.0,True,0.6642473930669968,1,False,Virginia Tech
2018,Buffalo,Arizona,1138,1112,1,Buffalo,Arizona,13.0,4.0,True,0.5707266096860523,1,True,Buffalo
2018,Iona,Duke,1233,1181,0,Duke,Iona,2.0,15.0,False,0.248654126675433,0,True,Duke
2018,Florida,St Bonaventure,1196,1382,1,Florida,St Bonaventure,6.0,11.0,False,0.4067078074065958,0,False,St Bonaventure
2018,Gonzaga,UNC Greensboro,1211,1422,1,Gonzaga,UNC Greensboro,4.0,13.0,False,0.6476586775635057,1,True,Gonzaga
2018,San Diego St,Houston,1361,1222,0,Houston,San Diego St,6.0,11.0,False,0.5069052252019166,1,False,San Diego St
2018,Kansas,Penn,1242,1335,1,Kansas,Penn,1.0,16.0,False,0.6810404171678155,1,True,Kansas
2018,Davidson,Kentucky,1172,1246,0,Kentucky,Davidson,5.0,12.0,False,0.5610321435353208,1,False,Davidson
